date,item,category,price,promotion,units_sold,sales_7d_avg,day_of_week,is_weekend,is_holiday,brand,discount,stock_available,stockout_flag,month
2023-12-28,0,0,200,1,57,52.42857142857143,3,0,0,2,0.2,75,0,12
2023-12-29,0,0,200,0,54,53.285714285714285,4,0,0,2,0.2,72,0,12
2023-12-30,0,0,250,0,51,54.57142857142857,5,1,0,2,0.0,56,0,12
2023-12-31,0,0,220,0,52,53.142857142857146,6,1,0,2,0.12,64,0,12
2024-01-01,0,0,220,1,55,51.71428571428572,0,0,0,2,0.12,73,0,1
2024-01-02,0,0,200,0,55,53.0,1,0,0,2,0.2,67,0,1
2024-01-03,0,0,250,0,51,53.42857142857143,2,0,1,2,0.0,54,0,1
2024-01-04,0,0,200,1,62,53.57142857142857,3,0,0,2,0.2,63,0,1
2024-01-05,0,0,220,0,47,54.285714285714285,4,0,0,2,0.12,61,0,1
2024-01-06,0,0,220,0,51,53.285714285714285,5,1,0,2,0.12,62,0,1
2024-01-07,0,0,200,0,53,53.285714285714285,6,1,0,2,0.2,59,0,1
2024-01-08,0,0,220,1,60,53.42857142857143,0,0,0,2,0.12,79,0,1
2024-01-09,0,0,220,0,50,54.142857142857146,1,0,1,2,0.12,67,0,1
2024-01-10,0,0,220,0,50,53.42857142857143,2,0,0,2,0.12,62,0,1
2024-01-11,0,0,200,1,61,53.285714285714285,3,0,0,2,0.2,77,0,1
2024-01-12,0,0,220,0,47,53.142857142857146,4,0,0,2,0.12,50,0,1
2024-01-13,0,0,250,0,52,53.142857142857146,5,1,0,2,0.0,65,0,1
2024-01-14,0,0,250,0,47,53.285714285714285,6,1,0,2,0.0,66,0,1
2024-01-15,0,0,220,1,62,52.42857142857143,0,0,0,2,0.12,74,0,1
2024-01-16,0,0,220,0,47,52.71428571428572,1,0,0,2,0.12,49,0,1
2024-01-17,0,0,250,0,46,52.285714285714285,2,0,0,2,0.0,63,0,1
2024-01-18,0,0,220,0,45,51.71428571428572,3,0,0,2,0.12,58,0,1
2024-01-19,0,0,250,0,54,49.42857142857143,4,0,0,2,0.0,68,0,1
2024-01-20,0,0,200,0,48,50.42857142857143,5,1,0,2,0.2,50,0,1
2024-01-21,0,0,220,0,49,49.85714285714285,6,1,0,2,0.12,49,1,1
2024-01-22,0,0,220,0,46,50.142857142857146,0,0,0,2,0.12,62,0,1
2024-01-23,0,0,220,0,48,47.85714285714285,1,0,0,2,0.12,50,0,1
2024-01-24,0,0,250,0,51,48.0,2,0,1,2,0.0,64,0,1
2024-01-25,0,0,200,0,45,48.71428571428572,3,0,0,2,0.2,47,0,1
2024-01-26,0,0,250,1,63,48.71428571428572,4,0,1,2,0.0,75,0,1
2024-01-27,0,0,220,1,63,50.0,5,1,0,2,0.12,77,0,1
2024-01-28,0,0,250,0,53,52.142857142857146,6,1,1,2,0.0,70,0,1
2024-01-29,0,0,200,0,54,52.71428571428572,0,0,0,2,0.2,67,0,1
2024-01-30,0,0,250,1,56,53.85714285714285,1,0,1,2,0.0,58,0,1
2024-01-31,0,0,250,0,50,55.0,2,0,0,2,0.0,68,0,1
2024-02-01,0,0,220,0,48,54.85714285714285,3,0,0,2,0.12,55,0,2
2024-02-02,0,0,200,0,48,55.285714285714285,4,0,1,2,0.2,51,0,2
2024-02-03,0,0,200,1,63,53.142857142857146,5,1,0,2,0.2,66,0,2
2024-02-04,0,0,200,0,52,53.142857142857146,6,1,0,2,0.2,70,0,2
2024-02-05,0,0,200,0,45,53.0,0,0,0,2,0.2,55,0,2
2024-02-06,0,0,220,0,51,51.71428571428572,1,0,1,2,0.12,51,1,2
2024-02-07,0,0,220,1,58,51.0,2,0,0,2,0.12,65,0,2
2024-02-08,0,0,250,0,52,52.142857142857146,3,0,0,2,0.0,66,0,2
2024-02-09,0,0,250,0,48,52.71428571428572,4,0,0,2,0.0,48,1,2
2024-02-10,0,0,220,0,47,52.71428571428572,5,1,0,2,0.12,53,0,2
2024-02-11,0,0,220,0,48,50.42857142857143,6,1,0,2,0.12,67,0,2
2024-02-12,0,0,220,0,48,49.85714285714285,0,0,0,2,0.12,67,0,2
2024-02-13,0,0,220,0,52,50.285714285714285,1,0,0,2,0.12,62,0,2
2024-02-14,0,0,250,0,48,50.42857142857143,2,0,1,2,0.0,61,0,2
2024-02-15,0,0,250,1,60,49.0,3,0,0,2,0.0,75,0,2
2024-02-16,0,0,250,0,55,50.142857142857146,4,0,0,2,0.0,68,0,2
2024-02-17,0,0,220,0,52,51.142857142857146,5,1,0,2,0.12,63,0,2
2024-02-18,0,0,200,0,48,51.85714285714285,6,1,0,2,0.2,64,0,2
2024-02-19,0,0,250,0,50,51.85714285714285,0,0,0,2,0.0,63,0,2
2024-02-20,0,0,250,0,49,52.142857142857146,1,0,0,2,0.0,58,0,2
2024-02-21,0,0,250,0,48,51.71428571428572,2,0,0,2,0.0,61,0,2
2024-02-22,0,0,200,1,56,51.71428571428572,3,0,0,2,0.2,73,0,2
2024-02-23,0,0,250,1,61,51.142857142857146,4,0,0,2,0.0,69,0,2
2024-02-24,0,0,200,1,57,52.0,5,1,0,2,0.2,73,0,2
2024-02-25,0,0,200,0,50,52.71428571428572,6,1,0,2,0.2,55,0,2
2024-02-26,0,0,220,0,53,53.0,0,0,0,2,0.12,60,0,2
2024-02-27,0,0,250,0,46,53.42857142857143,1,0,0,2,0.0,58,0,2
2024-02-28,0,0,220,0,48,53.0,2,0,0,2,0.12,65,0,2
2024-02-29,0,0,220,0,49,53.0,3,0,0,2,0.12,53,0,2
2024-03-01,0,0,200,0,55,52.0,4,0,0,2,0.2,60,0,3
2024-03-02,0,0,220,0,51,51.142857142857146,5,1,0,2,0.12,69,0,3
2024-03-03,0,0,220,0,54,50.285714285714285,6,1,0,2,0.12,57,0,3
2024-03-04,0,0,220,0,45,50.85714285714285,0,0,0,2,0.12,51,0,3
2024-03-05,0,0,220,0,48,49.71428571428572,1,0,0,2,0.12,51,0,3
2024-03-06,0,0,200,0,51,50.0,2,0,0,2,0.2,61,0,3
2024-03-07,0,0,250,0,47,50.42857142857143,3,0,0,2,0.0,58,0,3
2024-03-08,0,0,200,0,48,50.142857142857146,4,0,0,2,0.2,61,0,3
2024-03-09,0,0,250,0,55,49.142857142857146,5,1,0,2,0.0,67,0,3
2024-03-10,0,0,220,0,50,49.71428571428572,6,1,0,2,0.12,59,0,3
2024-03-11,0,0,200,0,49,49.142857142857146,0,0,0,2,0.2,66,0,3
2024-03-12,0,0,200,0,52,49.71428571428572,1,0,0,2,0.2,67,0,3
2024-03-13,0,0,250,0,50,50.285714285714285,2,0,0,2,0.0,54,0,3
2024-03-14,0,0,220,1,56,50.142857142857146,3,0,0,2,0.12,63,0,3
2024-03-15,0,0,250,0,52,51.42857142857143,4,0,0,2,0.0,65,0,3
2024-03-16,0,0,200,1,61,52.0,5,1,0,2,0.2,65,0,3
2024-03-17,0,0,220,0,45,52.85714285714285,6,1,0,2,0.12,52,0,3
2024-03-18,0,0,220,0,52,52.142857142857146,0,0,0,2,0.12,57,0,3
2024-03-19,0,0,220,0,52,52.57142857142857,1,0,0,2,0.12,67,0,3
2024-03-20,0,0,200,0,47,52.57142857142857,2,0,0,2,0.2,50,0,3
2024-03-21,0,0,250,0,54,52.142857142857146,3,0,0,2,0.0,65,0,3
2024-03-22,0,0,250,0,47,51.85714285714285,4,0,0,2,0.0,57,0,3
2024-03-23,0,0,220,1,57,51.142857142857146,5,1,0,2,0.12,59,0,3
2024-03-24,0,0,250,0,55,50.57142857142857,6,1,0,2,0.0,66,0,3
2024-03-25,0,0,200,1,56,52.0,0,0,0,2,0.2,60,0,3
2024-03-26,0,0,220,0,47,52.57142857142857,1,0,0,2,0.12,52,0,3
2024-03-27,0,0,250,1,65,51.85714285714285,2,0,0,2,0.0,83,0,3
2024-03-28,0,0,250,0,47,54.42857142857143,3,0,0,2,0.0,64,0,3
2024-03-29,0,0,250,1,56,53.42857142857143,4,0,0,2,0.0,71,0,3
2024-03-30,0,0,220,0,55,54.71428571428572,5,1,0,2,0.12,65,0,3
2024-03-31,0,0,200,1,61,54.42857142857143,6,1,0,2,0.2,65,0,3
2024-04-01,0,0,200,0,45,55.285714285714285,0,0,0,2,0.2,53,0,4
2024-04-02,0,0,200,0,48,53.71428571428572,1,0,1,2,0.2,50,0,4
2024-04-03,0,0,250,1,56,53.85714285714285,2,0,0,2,0.0,63,0,4
2024-04-04,0,0,250,1,62,52.57142857142857,3,0,0,2,0.0,67,0,4
2024-04-05,0,0,200,0,48,54.71428571428572,4,0,1,2,0.2,51,0,4
2024-04-06,0,0,250,1,62,53.57142857142857,5,1,0,2,0.0,73,0,4
2024-04-07,0,0,200,0,45,54.57142857142857,6,1,0,2,0.2,56,0,4
2024-04-08,0,0,200,0,49,52.285714285714285,0,0,0,2,0.2,64,0,4
2024-04-09,0,0,200,0,51,52.85714285714285,1,0,0,2,0.2,60,0,4
2024-04-10,0,0,200,0,45,53.285714285714285,2,0,0,2,0.2,58,0,4
2024-04-11,0,0,220,0,48,51.71428571428572,3,0,0,2,0.12,60,0,4
2024-04-12,0,0,200,1,63,49.71428571428572,4,0,0,2,0.2,71,0,4
2024-04-13,0,0,220,0,46,51.85714285714285,5,1,0,2,0.12,52,0,4
2024-04-14,0,0,250,0,54,49.57142857142857,6,1,1,2,0.0,65,0,4
2024-04-15,0,0,250,0,53,50.85714285714285,0,0,0,2,0.0,57,0,4
2024-04-16,0,0,250,0,48,51.42857142857143,1,0,0,2,0.0,65,0,4
2024-04-17,0,0,220,0,47,51.0,2,0,0,2,0.12,50,0,4
2024-04-18,0,0,200,0,45,51.285714285714285,3,0,0,2,0.2,46,0,4
2024-04-19,0,0,220,1,65,50.85714285714285,4,0,0,2,0.12,67,0,4
2024-04-20,0,0,250,1,58,51.142857142857146,5,1,1,2,0.0,69,0,4
2024-04-21,0,0,200,0,46,52.85714285714285,6,1,0,2,0.2,48,0,4
2024-04-22,0,0,200,0,49,51.71428571428572,0,0,0,2,0.2,52,0,4
2024-04-23,0,0,200,0,46,51.142857142857146,1,0,0,2,0.2,51,0,4
2024-04-24,0,0,250,1,65,50.85714285714285,2,0,0,2,0.0,76,0,4
2024-04-25,0,0,220,1,55,53.42857142857143,3,0,0,2,0.12,73,0,4
2024-04-26,0,0,220,0,55,54.85714285714285,4,0,0,2,0.12,64,0,4
2024-04-27,0,0,250,0,47,53.42857142857143,5,1,0,2,0.0,47,1,4
2024-04-28,0,0,250,0,51,51.85714285714285,6,1,0,2,0.0,67,0,4
2024-04-29,0,0,250,0,53,52.57142857142857,0,0,0,2,0.0,68,0,4
2024-04-30,0,0,200,0,49,53.142857142857146,1,0,0,2,0.2,57,0,4
2024-05-01,0,0,220,0,50,53.57142857142857,2,0,0,2,0.12,58,0,5
2024-05-02,0,0,220,0,50,51.42857142857143,3,0,0,2,0.12,58,0,5
2024-05-03,0,0,200,0,51,50.71428571428572,4,0,0,2,0.2,62,0,5
2024-05-04,0,0,250,0,54,50.142857142857146,5,1,0,2,0.0,62,0,5
2024-05-05,0,0,250,0,51,51.142857142857146,6,1,1,2,0.0,65,0,5
2024-05-06,0,0,220,0,46,51.142857142857146,0,0,1,2,0.12,47,0,5
2024-05-07,0,0,250,0,55,50.142857142857146,1,0,0,2,0.0,65,0,5
2024-05-08,0,0,200,0,55,51.0,2,0,0,2,0.2,65,0,5
2024-05-09,0,0,250,1,63,51.71428571428572,3,0,0,2,0.0,70,0,5
2024-05-10,0,0,220,0,47,53.57142857142857,4,0,0,2,0.12,52,0,5
2024-05-11,0,0,220,1,55,53.0,5,1,0,2,0.12,74,0,5
2024-05-12,0,0,200,1,65,53.142857142857146,6,1,0,2,0.2,71,0,5
2024-05-13,0,0,220,0,54,55.142857142857146,0,0,0,2,0.12,56,0,5
2024-05-14,0,0,200,0,45,56.285714285714285,1,0,1,2,0.2,52,0,5
2024-05-15,0,0,200,0,54,54.85714285714285,2,0,0,2,0.2,71,0,5
2024-05-16,0,0,200,0,52,54.71428571428572,3,0,0,2,0.2,68,0,5
2024-05-17,0,0,200,0,52,53.142857142857146,4,0,0,2,0.2,62,0,5
2024-05-18,0,0,220,1,65,53.85714285714285,5,1,0,2,0.12,66,0,5
2024-05-19,0,0,220,0,53,55.285714285714285,6,1,0,2,0.12,71,0,5
2024-05-20,0,0,250,0,54,53.57142857142857,0,0,0,2,0.0,60,0,5
2024-05-21,0,0,200,0,55,53.57142857142857,1,0,0,2,0.2,72,0,5
2024-05-22,0,0,220,0,55,55.0,2,0,0,2,0.12,62,0,5
2024-05-23,0,0,250,0,45,55.142857142857146,3,0,0,2,0.0,58,0,5
2024-05-24,0,0,200,0,45,54.142857142857146,4,0,0,2,0.2,51,0,5
2024-05-25,0,0,200,0,52,53.142857142857146,5,1,0,2,0.2,55,0,5
2024-05-26,0,0,250,1,57,51.285714285714285,6,1,0,2,0.0,73,0,5
2024-05-27,0,0,220,0,48,51.85714285714285,0,0,0,2,0.12,52,0,5
2024-05-28,0,0,250,0,53,51.0,1,0,0,2,0.0,64,0,5
2024-05-29,0,0,250,0,47,50.71428571428572,2,0,0,2,0.0,55,0,5
2024-05-30,0,0,220,0,52,49.57142857142857,3,0,0,2,0.12,71,0,5
2024-05-31,0,0,250,1,58,50.57142857142857,4,0,0,2,0.0,70,0,5
2024-06-01,0,0,200,0,49,52.42857142857143,5,1,0,2,0.2,66,0,6
2024-06-02,0,0,200,0,47,52.0,6,1,0,2,0.2,66,0,6
2024-06-03,0,0,220,0,53,50.57142857142857,0,0,0,2,0.12,61,0,6
2024-06-04,0,0,200,0,55,51.285714285714285,1,0,0,2,0.2,58,0,6
2024-06-05,0,0,200,0,48,51.57142857142857,2,0,0,2,0.2,55,0,6
2024-06-06,0,0,250,1,62,51.71428571428572,3,0,0,2,0.0,62,1,6
2024-06-07,0,0,200,0,50,53.142857142857146,4,0,0,2,0.2,66,0,6
2024-06-08,0,0,250,0,48,52.0,5,1,0,2,0.0,56,0,6
2024-06-09,0,0,250,0,45,51.85714285714285,6,1,0,2,0.0,64,0,6
2024-06-10,0,0,200,0,48,51.57142857142857,0,0,0,2,0.2,60,0,6
2024-06-11,0,0,220,0,52,50.85714285714285,1,0,0,2,0.12,53,0,6
2024-06-12,0,0,220,0,45,50.42857142857143,2,0,0,2,0.12,57,0,6
2024-06-13,0,0,220,0,51,50.0,3,0,0,2,0.12,59,0,6
2024-06-14,0,0,200,1,56,48.42857142857143,4,0,0,2,0.2,75,0,6
2024-06-15,0,0,250,0,54,49.285714285714285,5,1,0,2,0.0,59,0,6
2024-06-16,0,0,200,1,58,50.142857142857146,6,1,0,2,0.2,58,1,6
2024-06-17,0,0,220,0,54,52.0,0,0,0,2,0.12,58,0,6
2024-06-18,0,0,220,0,55,52.85714285714285,1,0,0,2,0.12,57,0,6
2024-06-19,0,0,250,0,48,53.285714285714285,2,0,0,2,0.0,51,0,6
2024-06-20,0,0,250,1,59,53.71428571428572,3,0,0,2,0.0,59,1,6
2024-06-21,0,0,200,0,48,54.85714285714285,4,0,0,2,0.2,61,0,6
2024-06-22,0,0,250,0,47,53.71428571428572,5,1,1,2,0.0,55,0,6
2024-06-23,0,0,200,0,47,52.71428571428572,6,1,0,2,0.2,50,0,6
2024-06-24,0,0,250,0,45,51.142857142857146,0,0,0,2,0.0,62,0,6
2024-06-25,0,0,220,0,46,49.85714285714285,1,0,0,2,0.12,59,0,6
2024-06-26,0,0,200,0,52,48.57142857142857,2,0,0,2,0.2,55,0,6
2024-06-27,0,0,200,0,49,49.142857142857146,3,0,0,2,0.2,58,0,6
2024-06-28,0,0,200,0,54,47.71428571428572,4,0,0,2,0.2,56,0,6
2024-06-29,0,0,200,0,53,48.57142857142857,5,1,1,2,0.2,59,0,6
2024-06-30,0,0,220,0,50,49.42857142857143,6,1,0,2,0.12,59,0,6
2024-07-01,0,0,200,0,46,49.85714285714285,0,0,0,2,0.2,58,0,7
2024-07-02,0,0,250,0,53,50.0,1,0,0,2,0.0,56,0,7
2024-07-03,0,0,200,0,45,51.0,2,0,0,2,0.2,62,0,7
2024-07-04,0,0,200,0,45,50.0,3,0,0,2,0.2,55,0,7
2024-07-05,0,0,250,0,51,49.42857142857143,4,0,0,2,0.0,54,0,7
2024-07-06,0,0,200,0,53,49.0,5,1,0,2,0.2,66,0,7
2024-07-07,0,0,200,1,57,49.0,6,1,0,2,0.2,74,0,7
2024-07-08,0,0,200,0,48,50.0,0,0,0,2,0.2,55,0,7
2024-07-09,0,0,220,0,52,50.285714285714285,1,0,0,2,0.12,61,0,7
2024-07-10,0,0,220,0,45,50.142857142857146,2,0,0,2,0.12,49,0,7
2024-07-11,0,0,250,0,55,50.142857142857146,3,0,0,2,0.0,61,0,7
2024-07-12,0,0,200,0,54,51.57142857142857,4,0,0,2,0.2,65,0,7
2024-07-13,0,0,200,0,46,52.0,5,1,0,2,0.2,48,0,7
2024-07-14,0,0,200,0,49,51.0,6,1,0,2,0.2,52,0,7
2024-07-15,0,0,220,0,54,49.85714285714285,0,0,0,2,0.12,63,0,7
2024-07-16,0,0,220,0,55,50.71428571428572,1,0,0,2,0.12,58,0,7
2024-07-17,0,0,200,0,54,51.142857142857146,2,0,0,2,0.2,68,0,7
2024-07-18,0,0,250,0,49,52.42857142857143,3,0,0,2,0.0,58,0,7
2024-07-19,0,0,250,0,49,51.57142857142857,4,0,0,2,0.0,64,0,7
2024-07-20,0,0,250,1,61,50.85714285714285,5,1,0,2,0.0,75,0,7
2024-07-21,0,0,250,1,56,53.0,6,1,0,2,0.0,74,0,7
2024-07-22,0,0,200,0,50,54.0,0,0,0,2,0.2,69,0,7
2024-07-23,0,0,250,0,52,53.42857142857143,1,0,0,2,0.0,70,0,7
2024-07-24,0,0,220,1,64,53.0,2,0,0,2,0.12,81,0,7
2024-07-25,0,0,220,0,55,54.42857142857143,3,0,0,2,0.12,66,0,7
2024-07-26,0,0,250,0,48,55.285714285714285,4,0,0,2,0.0,63,0,7
2024-07-27,0,0,250,0,46,55.142857142857146,5,1,0,2,0.0,46,1,7
2024-07-28,0,0,220,0,52,53.0,6,1,0,2,0.12,67,0,7
2024-07-29,0,0,250,0,50,52.42857142857143,0,0,0,2,0.0,51,0,7
2024-07-30,0,0,250,1,64,52.42857142857143,1,0,0,2,0.0,78,0,7
2024-07-31,0,0,250,0,51,54.142857142857146,2,0,0,2,0.0,57,0,7
2024-08-01,0,0,250,0,53,52.285714285714285,3,0,1,2,0.0,53,1,8
2024-08-02,0,0,250,0,54,52.0,4,0,0,2,0.0,58,0,8
2024-08-03,0,0,250,0,50,52.85714285714285,5,1,0,2,0.0,59,0,8
2024-08-04,0,0,250,0,55,53.42857142857143,6,1,0,2,0.0,58,0,8
2024-08-05,0,0,250,0,54,53.85714285714285,0,0,0,2,0.0,67,0,8
2024-08-06,0,0,250,0,52,54.42857142857143,1,0,0,2,0.0,64,0,8
2024-08-07,0,0,220,0,51,52.71428571428572,2,0,0,2,0.12,51,1,8
2024-08-08,0,0,250,1,64,52.71428571428572,3,0,0,2,0.0,79,0,8
2024-08-09,0,0,200,0,45,54.285714285714285,4,0,0,2,0.2,53,0,8
2024-08-10,0,0,250,0,45,53.0,5,1,0,2,0.0,60,0,8
2024-08-11,0,0,220,0,45,52.285714285714285,6,1,0,2,0.12,63,0,8
2024-08-12,0,0,220,0,50,50.85714285714285,0,0,0,2,0.12,64,0,8
2024-08-13,0,0,200,0,51,50.285714285714285,1,0,0,2,0.2,64,0,8
2024-08-14,0,0,220,1,65,50.142857142857146,2,0,0,2,0.12,84,0,8
2024-08-15,0,0,220,0,52,52.142857142857146,3,0,0,2,0.12,61,0,8
2024-08-16,0,0,250,0,46,50.42857142857143,4,0,0,2,0.0,57,0,8
2024-08-17,0,0,220,0,45,50.57142857142857,5,1,0,2,0.12,45,1,8
2024-08-18,0,0,220,1,61,50.57142857142857,6,1,0,2,0.12,77,0,8
2024-08-19,0,0,250,1,59,52.85714285714285,0,0,0,2,0.0,67,0,8
2024-08-20,0,0,200,0,47,54.142857142857146,1,0,1,2,0.2,65,0,8
2024-08-21,0,0,250,1,59,53.57142857142857,2,0,0,2,0.0,76,0,8
2024-08-22,0,0,250,0,54,52.71428571428572,3,0,0,2,0.0,60,0,8
